track_id,genre,popularity,tsne_x,tsne_y
58orasu4acwvl06LdyRCyH,Hip-Hop,59,27.226402,20.03102
43coAlEp5ACBQaLLvk53Fy,Ska,28,34.376236,-54.99059
0WwZE3vUmdHklbqy2E0T3a,Children's Music,9,-8.933561,41.147972
42nmMEQxdB5Afn4TQkNbJA,Anime,22,-72.81607,-14.952102
33X3ogntqOjxKXplWAwRUp,Opera,8,-28.153994,39.177135
4CTyoiUQXaCxSdalgwCfTy,Reggae,26,36.46329,30.284857
0z4wzzengrghOKQn4YLyQ5,Comedy,11,-2.649604,74.74518
1YJgBmabMIyfjaMrdY3KAE,Reggaeton,30,21.86429,-40.61436
3tWhX12uPMk5mtcciP9ldz,Ska,14,47.73144,4.2337565
3MUHmdHaQSQ79hnmJRk5uk,Folk,42,-6.982685,-55.08731
4VjuHavv2loEUL61cXUy3R,Comedy,18,-1.7317524,73.085434
0r4JY5ywmp7RFm1utvlEPb,Electronic,32,11.004212,-33.63223
7AyXdBQAgRLJBK72gqq0Hz,Reggaeton,63,35.387085,10.970261
7BeirLFnwv8dAk0c2CW3QE,Reggae,46,41.870445,7.200864
6c4GHUYS2PiiZ02M2Qil2q,Hip-Hop,50,14.681418,1.1390438
2WTxIQ0ufU7AxT43ZKpllY,Folk,50,21.704288,-9.519389
1OhUmE8Wkw1KBXx2gQcOo9,Blues,41,-14.851843,22.158176
17IE5vc6nOTM9fYvdv9fp2,Comedy,13,-8.694902,76.97309
0gPxAMKPYhnFSAKkBcy3UN,Jazz,53,-63.28258,-7.0489326
121FAee4DvOlfM0D4SoXxi,Reggae,32,58.713608,-34.879887
1h4UnaKjxUQeGpL2UbCnn3,Ska,29,11.593374,-61.779884
2Xc8ThmXUz8ZkGGwbkuzU0,Comedy,36,-6.630714,-7.180694
27a3Q0H1X7Ds1ETrAGF49c,Soul,37,-26.528852,-7.371174
6QQ0yYfjTS8XhiuDqGCXA3,Blues,29,44.55049,0.09070222
63n8zk4mEqyrTywaYVAkgz,Folk,40,-6.973248,32.76864
2lROT3U1UL20V1aIoomyXR,Reggaeton,37,65.70433,-31.721048
3UYKvI6JYzkp8eep9fcWT0,R&B,60,-5.114779,3.2557452
1FQscMF28gtu5S4UyYUWsP,Hip-Hop,52,29.939316,2.8800182
1Z0zOAIq0DXxSH9vHSU4IY,Indie,55,-2.1883802,23.950132
7F4n3pHGNs3kwLuV1H4t3G,Electronic,33,20.528948,-42.699127
54vAp5yaZCFJtQt9iWdIcA,Ska,31,25.450298,-21.269909
1osRTIqOKa0v2QJS3TSz7y,R&B,50,-1.6097661,33.829216
16MAUsbAHDeBu8mm3u24GN,Anime,18,-7.962213,-32.20837
46t7etd7A3T5K1BDsw9Fjc,Hip-Hop,53,7.0465293,-57.78882
2xISYFhlKTcUFiFKyfzEOy,Jazz,57,-45.536575,-25.329746
3nJOTDjfduIOjexrv7qiCX,Ska,13,32.305843,-51.307312
7r5lKxwDpybOWRhuujkW7A,Classical,34,-80.6378,-4.842119
7rNo0ijkYkSkVbi1LL4aO5,Blues,37,-21.29021,-8.180781
50GHZbezZvRxgu4Out8S2O,Reggaeton,24,31.835127,38.06209
5pIlTStzsYk3h5Nnf7BWPw,Anime,41,21.211731,-12.724214
7cYtIISdq6e8UtWKugjCvm,Indie,49,39.235535,6.4502287
05rtoZAPLFOM9ZDVWfZumL,World,31,33.1872,-49.502533
0e05wFNr6zg1ULcp4NKs1p,Country,61,35.331448,8.789268
4YVjrvQvin0GGGb7n74SCp,Children's Music,0,-13.570966,48.83202
09rj7jigutgAkveJGpSDBT,Dance,70,23.866383,-30.068424
4QX9ua1QVyhfAWy73TtrlH,Soundtrack,42,-72.9733,-12.263237
0FSVGhgPVRbldAWdHyTcab,Classical,28,-60.775524,8.309665
42bhNXY736jhK2rrRVKCS3,Jazz,46,-24.60875,20.481993
3hNfsR5FLiX6NzyqZVncQi,Dance,47,33.939808,-16.896328
5kZUmrNOvUzYdvIjwk6cjd,Comedy,36,-11.232132,86.11133
3MWlVSkoLS1e66nlZ2tuWJ,Hip-Hop,65,-2.7632446,9.849458
5BUx7JYJdce2SP3YjYoV03,Jazz,35,-8.253867,14.069016
3odmQXBPFdGJdslldms074,Alternative,43,11.536539,-16.67489
6BzB17CUBlSVXEfpNzdzVm,Opera,31,-30.791307,24.859774
12rShZS7h6n0FsXV6hLTzF,Ska,17,25.399336,-23.464012
6O2ERPSm1o21ib1Kq46LPI,Soundtrack,25,-78.262985,-8.157133
7KBx6AFVMtaguWXWyKpDBB,Soul,36,23.968401,43.55963
6aTNfIir5pZmrFOC1gnxXB,Hip-Hop,62,31.413374,16.350449
2JtC5mhcW0RoTJGoVkfgB7,Alternative,51,-10.796811,2.52372
71rMA1QJAjCfqjmnSLMLXE,R&B,41,10.348786,-14.775875
5dpLWxdUFGY0cszTCwyPUU,Electronic,42,-52.090767,-28.517939
7Jw7oOzXLYtSKCA8eqNxKK,Dance,49,44.365124,12.713555
0V3K5h6d8Epqg4k60O1IBB,Jazz,38,1.8749906,19.206636
5yPhSWvZ5KdHhz8R7z7oyI,Electronic,45,-34.71262,-31.333473
3TI4phkL4x3jo6INUpXgzh,R&B,44,7.564823,14.891065
6FRQGRdhueJGTKiYnirDNy,Rock,53,3.7184846,-0.33269393
0WVCw4DuZ5GliVNUyyNmS2,Folk,52,-41.03286,-32.31331
1Ow9ZsMYJ1XmaXmUeKYJGT,Dance,48,-14.803455,-53.497616
5dc71dIr7dIxy5LOe9J35R,Classical,0,-74.85707,-2.0001822
1rgrSwdQNGM7ok8dZRtX1Z,Ska,12,19.146286,-19.494656
2oUallb0gAqnNnfGbM4qvT,R&B,52,-7.1319,3.451052
5TqzIlwYr6O7qOqLAYoBzp,Classical,34,-72.10723,-8.141056
74mGikI3P484sQAFSnjNuV,Country,0,3.167425,50.07772
3xR7LlG1eMwTDlkwqxPWmQ,Reggaeton,38,54.345943,-6.6292963
2mP852PX1UTmvPBfDjRQff,Electronic,39,22.133339,-53.36943
7CznAlKkawkCo4wPDnnf6h,World,28,32.96989,-49.86443
1lJfREKFsOqrYB7HXtMKzF,Ska,11,5.652007,-30.744604
46qHnCBe5r3ZcWGozVrQ80,Anime,19,-52.66899,-20.973774
4nRTbIRnlRiPA3cME26GqY,Movie,8,-56.026054,-14.308541
24htghNv3AoeeC2oVoTknC,Blues,34,1.6064883,32.31247
0TAHfP3hZv87vsxV8Uxo9A,World,27,-4.8528137,-61.257736
7to68V64Cu6zk0UDo5tyw3,Indie,74,37.115288,-11.798623
3Jq8ctTDMSokg6CKZOVJ4f,Reggaeton,33,6.1911974,-50.742847
7cSSDe25NgaiTfu6zwJ5cO,Comedy,15,-5.3042006,79.76147
3ig8TWyotPGWTcMwCrINyW,Reggaeton,35,50.863293,-33.60606
3nG0fqgfZvl5iwdFC2LlLZ,Soul,54,-16.278128,4.1372824
6rmVTVMUiZfULS51lpzhDr,Reggae,28,35.19711,27.59535
4Qw1VBxYRX2ieU9CADu8Co,Children’s Music,49,-13.14608,7.0178003
5tXYr7bNTF3uzBsD8V9dTc,Comedy,10,-8.028826,91.26306
2sgPuP6ZKso5wwIR055k3k,Electronic,37,-36.8805,-45.683437
0KyvhoX3JqGaEr4qqr7fMc,Alternative,48,22.658102,-11.303864
4UlDwgChQITErSxJsZgv63,Hip-Hop,50,33.161022,4.724255
4uRs2zMJCTFwLRF7QMwRSd,Anime,18,-34.469624,22.03729
7hy088joIbZmkdampmeL0f,Ska,42,53.51284,-27.219408
5VHwEHR0IfvV4f7V7o0qnt,Pop,57,44.245724,-37.451454
1IV8T9xWxJc0tSEFJit25F,Blues,42,-0.7709001,-46.58349
0TMvWR4QZsZZa5PDu7eSJk,Opera,10,-51.723114,19.588062
7KqkOTrif3SsadJyDgjWTK,Opera,10,-40.35041,19.786068
4APWjGMsSGdJg0l2t4QoW0,Hip-Hop,53,24.09589,16.100164
03egwBfmIRrfZtGCBhj5kg,Blues,37,15.244379,-2.5909526
5gTWvPbdGBBijcIHueACbv,Country,56,26.823503,-33.91856
0VNLvVaS0Njds7K6kD1iss,Electronic,40,-8.092486,13.200947
2KWAaQO3D8FFTCrN66WGoG,Opera,8,-33.79935,39.820786
310q1JF7XEnaqIjJtKOumd,Country,47,53.271713,-23.270815
7HEjNVKRqSz6Mk57J5lj2F,Reggae,27,-28.789595,-28.69324
1F1Q5dhsPDigivd9DhGBDp,Children's Music,20,-12.687604,48.559185
2CY86Y8IHgbaIdb1XcI2V8,Movie,26,-69.211136,-6.861744
7D4yOkBDXM9BVnEidQnqu0,Ska,41,12.359053,-31.019644
5VjlmjJ1peXIjcuecCdfx1,Dance,55,-14.074305,-16.060291
4LrHrb9fZ39fQsMyUdrQXO,Dance,46,24.941114,-28.729305
0Zwz1reeqSoTkGsfFV1ssn,Movie,46,-24.09664,13.264296
6KopYw1sHatkz5CzomqOvL,Movie,19,11.0638485,-56.389305
4Ijr3J0lnLCGZvpXBiqCjU,Electronic,62,28.41799,-8.6805725
716sQGmRVGDVUYxn0aILCH,Ska,42,28.404308,-12.533973
5fuCjf8xhTsfsCUoQLYSY3,Reggaeton,41,-10.508841,6.104569
24mo8K6ZzBTB4YBS3OtZ0k,R&B,44,-27.50229,17.999008
5uSnm8UMWf4F9pZoPAfpVp,Folk,41,-11.296806,12.599652
1CCn1iWB8qqr1ghHTe2tA8,Reggae,58,17.11144,-28.119337
6eR9toBBUKnaqSBwCR5czy,Comedy,26,0.608998,76.34005
4stm6lf1vQBSl7Eq4Npzr0,Reggae,65,60.39406,-20.726706
669udzT5mh7Cz3Gcmbb7r0,Soundtrack,37,-71.80344,-21.783962
1uZSM3J7aIQMFPc6rKgbvf,Country,43,39.38546,-51.630024
0ktk90OsP6Xu42zuFTnhPO,Reggae,39,41.986446,22.898382
56DHRDxkxd5awBZBRlmTgV,Folk,44,22.051891,26.00196
3su2ysXuvyYB0413e2SbSi,Soul,54,5.5278025,-1.7174053
4JjerUTEnRGocSRT74VsaH,Hip-Hop,58,34.574627,4.971009
4sQlsXTcBxe6s0WVqSgXFT,R&B,53,4.934099,65.248985
4h3Hle7jGWOZnU3Z2d6Dqu,Pop,58,1.3478007,24.784918
03rHMIaoIsrQ3Elkp0KLUk,Classical,49,13.75732,-28.694431
35T0PfTcpNYe6DCOco2AuR,Electronic,25,-32.801136,-33.984566
12Ecn04rWMZutJp9SzHi78,Comedy,13,1.8587232,82.00112
6uOpnY4XH0P0dV8zmt7FvP,Classical,51,-22.2226,16.957083
03EqbhSO2UCbzviTimVKQe,Blues,36,35.79929,-17.837332
4OeV3oZLjlZVMBHeU1v2JN,Opera,14,-42.172997,23.748901
1bEppoRAORPzwVS6y3F4Ef,Reggaeton,41,46.184875,20.097788
7BnuIvtXCvA0i0qUSVbqj2,Classical,0,-37.73343,21.123852
2suCvIjriPQrcYHGmWjFh8,Folk,61,32.049812,9.592436
108CV7XyOKCyTM7rP7vYLD,Reggaeton,46,58.26978,-25.77875
12kIBQvNTGtVXjf9hVRWYX,Opera,5,-37.952587,18.680414
307kcWJQNMdiYYKj1LgClU,Folk,62,6.661218,30.6325
7b4gch6CPXXap3d6ULnJNz,Opera,8,-36.976124,15.594784
067yqrGrmrw5XgSHb4hoQs,Opera,11,-46.966736,26.904554
6t23HcXPF392rw2DQZ1oCH,Folk,34,1.4371761,-0.9094112
2S6c4wW7MfH5IpwezQ2beu,Reggae,29,-8.880717,11.50742
38GqVS4rDFnL0291QCiza9,Soundtrack,41,-41.20596,1.0092903
4cMWN8PsI9NueHhpBmwCez,Opera,11,-70.77946,-0.692691
1VQCsHBUCps9d52XAo0ur4,Anime,10,-62.729435,-28.584616
7b4yGtR0rujvLi5EBfKKJ2,Folk,65,57.301582,-3.65985
1SqcgD0ZX1CiBrxv4kJdZv,Children's Music,7,3.6741831,48.136696
4ssh1aSjE8Sv0FaDBP2UtY,Blues,28,24.863602,37.12543
1AGNPnoSaFBBXn5ZP1oXbS,World,20,8.213229,40.91994
1CkPfZMwCeNid9kFTyVbXw,Dance,54,32.163128,-9.722406
45Mxc03iwZ9jOZFmO5HqF0,Soundtrack,62,-82.246376,-2.923044
0sRAziWSeUedBSKjapsy9F,Jazz,57,-28.503788,18.241974
3H4YgNUdGSKFBCWnJYhwMP,Ska,31,32.57637,-48.04922
6cWxV9rSCdgAbreXuOZIrA,Comedy,19,3.7151263,73.06552
5565eG2z1gPbQYUxJHQYAc,Soundtrack,32,-61.720753,-24.349623
6TeK891HnxIWidLOVWLXNQ,Blues,34,12.212757,-7.239724
3fS37XI3mOur0Nxrg8268g,Blues,35,10.274846,-32.656227
6XXP6drcF56WQ6H73TG5Qr,Ska,11,27.707777,30.544521
7eYg8jUX2m0yJqP8o3kL5O,Dance,51,20.283943,7.5166235
4Fe8tbaTYQOpRmRhjESG0r,Children’s Music,46,-9.14416,-27.626677
60mjqabddHz4UPW5vPnd3o,Jazz,31,-33.912117,-34.19325
6JYPtlf8twuCTnjCCqFT5X,Blues,38,-13.102634,0.30952778
5zdMlyk8WchT61ST4F7SZ2,World,29,56.510597,-30.795809
1tcVt96MM7o2SiCmt4UleD,Country,40,23.795536,-36.903896
1ToaEJHSGXILPEIvLcj2if,Reggae,42,-12.479398,18.530949
6SBstgxOeIEDMsFNOR7okc,Reggae,22,36.696194,29.090117
33C03AfFE45hiM3kplzO8V,World,26,12.164228,-60.257595
6r37RiG0ulJMCcr6PYrmg0,R&B,44,-21.487583,10.851182
5eg7OkZZot7c9egrSQn81j,Opera,4,-4.385456,68.10112
2l5SsocmV7cP0VrwpeODGY,World,26,-8.009721,-26.004557
0vSVDF2fHaxL2L9eEmRdAK,Electronic,46,-39.123028,-44.584965
3aIhJDHxr1kgTSnutJxPTH,Dance,67,42.397575,-11.7470455
5oBDTYs5BKblsw22EdxOJO,Ska,37,38.17849,26.066359
5AHeCmMYYId8l9JthBzO4O,Soul,43,-3.9451964,-25.565954
3297HW8v3rqYeNSfccZ82s,Movie,3,-43.28434,-2.8211834
50uw8iZZ9xHxUwNqlbUYin,Jazz,44,46.57802,14.048634
0fScVCIlDvKJYB550Fp8rM,Alternative,44,0.3533057,-10.953721
3vpDVbgCDkckAmPu0n9hTK,Soul,45,-18.821548,19.02916
23wfXwnsPZYe5A1xXRHb3J,Hip-Hop,73,23.288315,-2.057683
3pHRdgmp5uDRJG9kiWebkY,Anime,23,18.780033,-51.396477
2zk7TQx9Xa4yxYmsjgDCPp,Alternative,51,-6.906199,-52.684734
3fd1uwf4cAl6n8lDL3cdBx,Comedy,17,-13.140015,83.679924
11szGGS4IcTz7vW6Zfmqk6,Comedy,36,-0.6887985,81.428635
5CvFPEq4Nm2YtRQJ18ml2L,Electronic,43,30.057987,-13.794572
5omJX45eGWI7rb62wamPoA,Opera,23,-36.217354,26.410517
1ji2kPdjiFCVWHpHwaMd1f,Indie,46,48.37627,-4.56329
5zNf8MI40Us66R3zutaxvt,Dance,61,38.91977,-4.710376
5osHRqrBmK2Am2FhoNm2FL,Electronic,41,24.02856,-37.760086
67ogd0kBRN87Qe6ZAfwXkX,Classical,23,-59.37968,5.2748303
4ad6i49KKTPUFIbrQ0hK12,Blues,33,42.005928,-33.74184
7wvwXi9Z66dcH5t202vVkN,Alternative,70,-9.565912,8.415869
3KylOrnCgj3RRBIuU50oGm,Children's Music,20,47.74283,1.8528215
5LEwYNnwG1RSVseSmMZQpo,Blues,48,40.762363,-35.318783
6KejnPHZQvOJC14MhnD4sV,Opera,16,-43.049507,25.924194
5uNrA98u8ZSoAaHaDSSmU4,Ska,40,37.676895,-53.455505
7yXuquZiCxTyLXzPnwlqJv,Blues,37,-17.086063,-4.002916
1nmv9iVCFZ6xBHvoCXukqs,Reggaeton,54,33.221863,3.0844805
6l5GL9QQc9njMpirjS3R3Z,Children’s Music,57,51.885,-11.2532215
4GTC9O0btnjO7rQJO6Fxdu,Country,51,14.398334,1.4764661
3l906r8yGpL3V2nw2OArts,Ska,12,19.505589,-19.297436
7bp5DfkdK1OAvNJ1U4HfDA,Alternative,62,51.30074,28.806139
4zpql89tpykmDxjjeG9rlA,Alternative,45,26.648022,21.715933
1EIBuGm5wPUHUaC3bl6KTe,Jazz,36,9.990226,-53.718338
4ctKgQYVylwXd8XoXmCcjr,Dance,47,1.3946934,0.22546124
1kU7UlD26gXP3kzKSk9ANC,Jazz,36,17.543661,35.617184
3wImXdE4bliIVSEl3lVue1,Alternative,60,22.74477,-5.247212
0ZEgWDVmwVBb3LTzkbq4WT,Children's Music,2,1.9674923,50.887753
16Ks4wN2wG2wGlDMm5Tphe,Country,50,5.870652,33.589203
53KpwSYYESclfokgvcbiPH,Ska,38,4.9912333,-57.74143
5AmnCZp5F5hIrXN6gFFvg6,Jazz,33,-67.57889,-13.76664
0PPNGFzff6LjWX8uVRy9Iq,Jazz,37,-43.008484,-39.550148
65vdMBskhx3akkG9vQlSH1,Rock,66,1.1874741,24.27544
4RoqIgsK79zhNWr5Td2RLh,Anime,25,-54.992935,-23.539284
6DHAov43bo9WyAg9Os1oKU,Reggaeton,22,52.184807,-33.868374
2UHMuXy8TgvrxHq5Ez6CLT,Reggae,32,56.009583,-29.659424
6oYjESDcQAQrRh4SKMH7sW,Rock,51,4.0437684,-60.968693
1Y67ejaGJcVhVjdRrFnTCI,Country,38,-5.306829,-23.431293
0ME8AQSwfAtSa6ZQpgjROg,Blues,29,-34.500347,-27.561577
4L0rxWhjyX0VhNbK4U9oK6,Dance,56,-22.19102,-4.2054687
1tJqsDprxXi1EhVjdkR6Gd,Classical,25,7.9055276,41.166946
1m2MWl6si1qCJPE0UB8CQL,Anime,18,31.810476,-41.410267
6kn5z6hltWF6C9rItSvAzA,Soul,38,-31.901445,-34.42483
6w7vRGMcO1xV7J21F0EAYe,Comedy,18,-7.537067,78.60622
3INNl9AgLuTxh8c2xSdhTW,Comedy,15,1.2799484,71.93537
1f3vC1kx8ZKYsmbdNsXUIB,Movie,24,-2.8072271,-57.675144
1kCbXFN8C7Z1dBT9UXBeob,Children's Music,2,-4.228694,51.393204
5yXMdFKXTuTfkMUOOLPgVa,World,39,5.1550784,-9.479394
15wvsv986yZiPhc6XZ7jpE,Anime,18,-50.150387,-12.661356
7KcpgysSkILqNGFSI7r9wz,Movie,20,-21.465536,30.774864
2MobfMBQZXAj3uBTrMe0k8,Children's Music,1,-24.548725,38.802464
47wwrdACTUPslHhCcyYM5S,Blues,31,48.657,-30.674822
6X54szVLMxSHSBSFvOu0ix,Children's Music,0,-17.249815,47.53667
7sdNvO1i0MeKRseYnuebGN,Country,48,-5.5095305,27.672081
